# LSST g-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-5
#
# Wavelength(nm)  Throughput(0-1)
     384.40       0.00182
     386.60       0.00962
     387.50       0.01688
     389.00       0.03037
     390.20       0.03135
     391.20       0.03842
     393.20       0.06779
     394.30       0.08561
     395.40       0.10550
     396.20       0.11546
     397.10       0.12020
     398.10       0.13865
     399.40       0.17681
     400.60       0.20688
     401.60       0.22681
     402.20       0.23492
     403.20       0.24116
     404.10       0.25296
     406.00       0.30286
     408.50       0.34808
     409.30       0.35871
     410.60       0.37090
     411.40       0.38283
     412.30       0.39781
     413.20       0.40693
     415.60       0.41059
     418.00       0.41433
     420.70       0.42467
     422.50       0.42532
     424.10       0.42739
     427.70       0.43879
     429.20       0.44207
     431.10       0.44316
     432.70       0.44669
     434.80       0.44898
     436.90       0.45389
     438.80       0.45603
     440.90       0.46070
     443.40       0.46425
     445.10       0.46537
     446.60       0.46785
     448.70       0.47433
     451.30       0.47984
     453.10       0.48352
     455.20       0.48397
     457.80       0.48793
     460.20       0.48959
     464.30       0.49483
     467.30       0.50221
     469.70       0.50345
     472.60       0.50668
     475.70       0.50809
     478.30       0.51085
     480.30       0.51190
     482.60       0.51663
     485.40       0.51740
     488.30       0.52331
     491.50       0.52788
     493.50       0.52955
     495.50       0.53045
     497.80       0.53378
     501.00       0.53310
     504.00       0.53144
     506.90       0.53468
     510.10       0.53452
     513.60       0.53224
     516.30       0.53198
     520.20       0.53226
     522.00       0.52893
     524.00       0.52051
     525.50       0.51981
     528.10       0.52531
     531.80       0.52771
     534.10       0.53019
     536.00       0.52792
     537.40       0.52051
     538.40       0.51050
     539.50       0.49355
     542.10       0.44557
     544.20       0.41243
     546.30       0.38379
     547.10       0.36906
     548.10       0.33947
     550.20       0.25941
     551.20       0.22768
     552.20       0.20409
     554.20       0.16849
     555.20       0.14424
     556.40       0.10459
     557.50       0.06732
     558.30       0.04520
     559.20       0.02755
     560.30       0.01512
     561.60       0.00765
     563.30       0.00335
     566.10       0.00108
     571.50       0.00022
     586.40       0.00002
     653.90       0.00001
     678.30       0.00010
     691.70       0.00008
     715.20       0.00000
     727.70       0.00014
     738.50       0.00003
     770.60       0.00002
     845.70       0.00000
     866.80       0.00009
     883.50       0.00010
     896.30       0.00001
     904.10       0.00026
     912.70       0.00001
     924.60       0.00006
     932.10       0.00015
     940.60       0.00001
     962.80       0.00003
     966.90       0.00005
     972.10       0.00004
