# LSST i-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-5
#
# Wavelength(nm)  Throughput(0-1)
     358.00       0.00003
     386.00       0.00000
     388.80       0.00039
     395.60       0.00005
     429.00       0.00001
     461.90       0.00008
     482.10       0.00004
     530.50       0.00001
     541.80       0.00003
     545.30       0.00046
     547.90       0.00030
     553.00       0.00004
     563.90       0.00004
     590.40       0.00003
     626.60       0.00005
     645.00       0.00026
     652.60       0.00126
     661.50       0.00374
     664.70       0.00600
     667.00       0.01017
     668.70       0.01741
     670.00       0.02733
     671.40       0.04570
     673.00       0.06965
     674.20       0.07951
     676.20       0.08819
     677.40       0.09848
     680.30       0.13014
     681.70       0.14707
     683.20       0.17018
     684.70       0.19748
     686.00       0.22541
     686.90       0.21243
     687.20       0.21591
     688.10       0.24123
     689.10       0.27707
     691.00       0.32833
     692.30       0.34963
     693.40       0.36219
     694.30       0.37164
     695.30       0.38755
     696.20       0.40693
     698.00       0.45712
     700.10       0.50511
     701.10       0.52037
     702.30       0.52771
     703.30       0.52881
     705.30       0.52207
     707.00       0.52295
     709.90       0.53528
     711.50       0.54073
     713.10       0.54215
     715.00       0.53821
     716.00       0.52991
     717.10       0.50547
     718.10       0.49262
     719.10       0.48943
     720.00       0.49588
     721.00       0.52416
     722.00       0.52742
     723.00       0.50613
     724.20       0.50678
     726.00       0.51493
     727.00       0.50908
     728.10       0.51718
     729.50       0.51803
     731.10       0.52171
     732.10       0.53099
     734.30       0.53591
     736.30       0.53628
     738.50       0.53999
     740.90       0.54259
     743.90       0.54373
     748.40       0.54007
     751.30       0.53810
     755.10       0.53929
     757.30       0.54030
     758.00       0.53884
     759.00       0.41486
     760.00       0.19030
     761.00       0.27793
     762.00       0.34829
     763.00       0.30352
     764.10       0.36422
     765.00       0.42275
     766.10       0.47175
     767.00       0.50369
     768.20       0.51714
     770.00       0.52840
     771.60       0.52997
     774.50       0.52983
     778.20       0.52844
     781.70       0.52491
     785.40       0.52160
     788.40       0.51637
     789.70       0.51410
     792.50       0.51368
     794.20       0.51501
     795.70       0.51014
     796.60       0.51061
     797.80       0.51086
     799.20       0.50788
     801.80       0.49291
     803.60       0.47701
     805.70       0.45535
     808.20       0.42447
     810.90       0.39014
     813.00       0.36077
     814.40       0.33651
     815.70       0.31454
     816.50       0.30423
     817.20       0.29544
     818.10       0.27939
     819.10       0.27051
     820.10       0.25432
     821.00       0.24699
     822.00       0.22323
     823.00       0.18290
     824.00       0.17903
     825.20       0.16019
     826.30       0.13983
     827.30       0.12313
     828.20       0.10648
     830.00       0.08459
     832.30       0.05970
     834.50       0.04184
     836.50       0.02927
     838.50       0.02031
     840.90       0.01322
     843.80       0.00833
     847.40       0.00511
     852.20       0.00300
     859.20       0.00166
     870.10       0.00059
     883.40       0.00026
     912.30       0.00008
     950.90       0.00006
     992.10       0.00000
    1019.60       0.00001
