# LSST r-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-3
#
# Wavelength(nm)  Throughput(0-1)
     300.00       0.00000
     390.00       0.00004
     454.40       0.00002
     464.90       0.00001
     475.40       0.00001
     502.70       0.00024
     507.00       0.00017
     517.50       0.00093
     522.30       0.00252
     526.10       0.00514
     529.00       0.00875
     531.20       0.01363
     533.00       0.02032
     534.30       0.02810
     534.90       0.03250
     535.70       0.03975
     536.30       0.04591
     540.00       0.09016
     540.50       0.09448
     541.40       0.10154
     543.40       0.11694
     544.70       0.13327
     544.90       0.13624
     546.00       0.15951
     546.80       0.18403
     547.80       0.22161
     548.40       0.24731
     550.00       0.31490
     551.20       0.34641
     552.00       0.35842
     554.20       0.37372
     555.50       0.38870
     556.40       0.40413
     556.90       0.41423
     557.60       0.43165
     560.10       0.50044
     560.40       0.50609
     561.00       0.51737
     561.60       0.52182
     562.70       0.52471
     565.10       0.52044
     569.00       0.51883
     572.20       0.52299
     574.00       0.52460
     576.40       0.51975
     577.60       0.51788
     578.40       0.51788
     582.60       0.52846
     583.30       0.52899
     584.40       0.52829
     585.50       0.52548
     586.20       0.52316
     589.20       0.51356
     592.40       0.51947
     592.70       0.52069
     596.20       0.52249
     597.60       0.52010
     598.10       0.51936
     598.40       0.51917
     601.00       0.51904
     602.80       0.52230
     603.30       0.52314
     606.00       0.52615
     607.80       0.52478
     609.10       0.52401
     610.20       0.52429
     614.40       0.53146
     615.20       0.53176
     616.40       0.53165
     617.50       0.53092
     619.40       0.52973
     621.50       0.53243
     621.90       0.53324
     624.10       0.53602
     625.70       0.53581
     626.10       0.53539
     626.70       0.53409
     627.30       0.52885
     627.60       0.52427
     627.80       0.52122
     627.90       0.51970
     630.70       0.53012
     632.20       0.53612
     633.00       0.53799
     634.20       0.53937
     636.40       0.53815
     639.00       0.53676
     641.50       0.54203
     643.20       0.54518
     644.10       0.54627
     644.80       0.54639
     648.50       0.54111
     649.10       0.54180
     649.90       0.54412
     652.10       0.54650
     652.60       0.54906
     653.00       0.55111
     656.80       0.54986
     657.60       0.54929
     663.60       0.55265
     665.40       0.55288
     667.00       0.55222
     672.60       0.55002
     673.30       0.54886
     675.00       0.54201
     677.00       0.52220
     680.50       0.46871
     681.60       0.45153
     685.00       0.39969
     685.90       0.38055
     686.40       0.34437
     686.60       0.32780
     686.80       0.31153
     687.00       0.29557
     687.50       0.28659
     687.70       0.28297
     687.80       0.28116
     688.60       0.27294
     691.40       0.24099
     692.00       0.23322
     692.70       0.22271
     694.00       0.19785
     695.60       0.16035
     696.10       0.14722
     699.00       0.06369
     699.30       0.05740
     700.10       0.04123
     701.40       0.02430
     702.30       0.01672
     704.10       0.00824
     706.00       0.00423
     708.20       0.00217
     711.60       0.00089
     717.80       0.00025
     738.20       0.00007
     779.90       0.00002
     799.90       0.00003
     811.40       0.00003
     817.50       0.00012
     822.70       0.00072
     823.00       0.00036
     823.30       0.00029
     832.30       0.00026
     832.50       0.00037
     842.50       0.00001
     851.20       0.00000
     870.90       0.00005
     891.80       0.00004
     962.40       0.00004
    1028.30       0.00002
    1029.70       0.00002
    1046.90       0.00003
    1048.50       0.00002
    1101.00       0.00000
