# LSST u-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-3
#
# Wavelength(nm)  Throughput(0-1)
     300.00       0.00000
     309.30       0.00002
     312.00       0.00039
     314.10       0.00188
     315.00       0.00319
     315.70       0.00679
     315.90       0.00789
     316.00       0.00846
     316.40       0.01556
     318.20       0.05095
     318.60       0.05746
     319.10       0.06467
     319.40       0.06545
     320.10       0.06814
     321.20       0.08225
     321.80       0.09184
     322.00       0.09509
     322.80       0.12755
     323.60       0.16213
     324.00       0.18077
     324.10       0.18146
     324.40       0.18350
     325.00       0.18753
     325.60       0.19176
     325.90       0.19381
     327.20       0.20718
     327.50       0.20877
     327.80       0.21034
     327.90       0.21087
     329.10       0.22802
     329.20       0.22890
     329.60       0.23242
     330.10       0.23586
     330.50       0.23545
     331.00       0.23493
     331.80       0.24283
     332.30       0.24620
     332.80       0.24851
     332.90       0.24897
     334.10       0.24910
     334.20       0.25009
     334.40       0.25206
     334.70       0.25503
     334.90       0.25701
     335.40       0.25926
     335.80       0.26051
     337.10       0.26009
     337.40       0.26103
     337.90       0.26259
     339.40       0.26796
     341.40       0.27217
     341.90       0.27328
     342.00       0.27350
     342.20       0.27348
     343.40       0.27255
     343.50       0.27233
     343.70       0.27190
     345.30       0.27163
     345.90       0.27096
     347.90       0.26933
     348.10       0.26939
     348.60       0.26990
     349.40       0.27121
     350.60       0.27271
     351.90       0.27234
     352.60       0.27173
     352.90       0.27145
     357.30       0.26282
     357.80       0.26232
     358.50       0.26218
     359.80       0.26248
     361.50       0.26417
     363.10       0.26571
     365.20       0.26556
     366.90       0.26453
     369.80       0.26643
     370.80       0.26928
     375.20       0.28068
     375.50       0.28170
     375.90       0.28305
     379.20       0.29663
     379.60       0.29784
     381.00       0.30250
     381.50       0.30143
     381.80       0.30077
     381.90       0.30055
     382.20       0.29726
     382.60       0.29107
     384.30       0.26773
     384.70       0.26158
     386.00       0.24132
     386.40       0.23637
     386.70       0.23262
     387.00       0.22885
     387.30       0.22692
     387.80       0.22367
     389.00       0.21838
     389.70       0.21055
     390.00       0.20715
     390.70       0.19010
     390.90       0.18518
     392.30       0.14163
     393.00       0.12047
     393.30       0.11376
     394.00       0.09793
     394.60       0.08911
     395.00       0.08316
     395.80       0.07575
     398.00       0.05872
     400.10       0.03584
     400.50       0.03223
     401.00       0.02768
     401.90       0.02228
     403.00       0.01816
     406.30       0.01187
     408.00       0.00744
     409.00       0.00577
     409.90       0.00498
     411.10       0.00439
     415.30       0.00292
     415.60       0.00256
     416.20       0.00193
     417.90       0.00095
     420.00       0.00045
     424.00       0.00015
     435.00       0.00002
     468.90       0.00000
     472.90       0.00001
     549.50       0.00002
     570.20       0.00004
     575.00       0.00005
     584.60       0.00002
     588.40       0.00000
     626.30       0.00008
     629.80       0.00005
     655.00       0.00005
     655.30       0.00006
     669.00       0.00003
     714.40       0.00001
     718.10       0.00001
     718.90       0.00003
     750.00       0.00001
     759.60       0.00000
     763.50       0.00001
     774.70       0.00022
     775.90       0.00020
     777.90       0.00016
     781.60       0.00009
     792.30       0.00003
     820.20       0.00004
     867.10       0.00001
     867.50       0.00002
     867.60       0.00002
     867.70       0.00002
     868.90       0.00003
     894.10       0.00001
     894.40       0.00002
     967.80       0.00001
    1080.80       0.00000
    1101.00       0.00000
