# LSST y-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-5
#
# Wavelength(nm)  Throughput(0-1)
     389.60       0.00058
     390.90       0.00009
     395.80       0.00005
     409.40       0.00001
     414.90       0.00004
     417.80       0.00009
     421.20       0.00011
     422.90       0.00007
     426.10       0.00009
     427.30       0.00063
     429.00       0.00000
     455.00       0.00002
     456.20       0.00089
     457.70       0.00000
     465.10       0.00008
     472.60       0.00003
     485.10       0.00006
     496.10       0.00007
     502.90       0.00010
     505.90       0.00018
     512.70       0.00000
     527.80       0.00007
     537.20       0.00006
     541.70       0.00013
     548.60       0.00003
     561.10       0.00004
     574.30       0.00002
     593.20       0.00006
     605.80       0.00005
     622.70       0.00001
     629.50       0.00018
     633.50       0.00046
     636.80       0.00003
     646.00       0.00012
     656.00       0.00005
     669.20       0.00003
     683.80       0.00004
     708.60       0.00001
     762.80       0.00001
     793.30       0.00004
     811.30       0.00005
     829.60       0.00007
     844.00       0.00014
     852.30       0.00027
     859.80       0.00031
     866.50       0.00046
     871.00       0.00116
     876.20       0.00243
     881.20       0.00342
     884.80       0.00495
     888.10       0.00737
     891.40       0.01093
     894.90       0.01585
     897.00       0.01940
     898.20       0.02276
     899.20       0.02431
     900.60       0.03073
     902.20       0.03810
     903.20       0.04398
     904.30       0.05278
     905.70       0.06204
     906.70       0.06745
     907.50       0.07269
     908.40       0.08087
     909.70       0.09572
     911.30       0.11507
     912.30       0.12504
     913.80       0.13661
     914.90       0.14716
     915.50       0.14792
     916.00       0.14755
     917.00       0.16227
     918.00       0.16149
     919.20       0.18637
     920.10       0.20261
     921.20       0.22637
     922.10       0.24315
     923.00       0.26356
     924.10       0.27741
     925.60       0.29150
     927.00       0.30500
     928.00       0.29237
     929.00       0.29557
     930.10       0.28610
     931.00       0.27586
     931.90       0.25175
     932.10       0.24935
     933.00       0.25332
     934.00       0.22701
     935.00       0.26063
     936.00       0.26990
     937.00       0.27233
     938.00       0.29505
     939.00       0.34256
     940.00       0.37605
     941.00       0.34835
     942.00       0.35564
     943.00       0.29498
     944.00       0.29749
     945.00       0.31945
     946.00       0.30374
     947.00       0.33166
     948.00       0.29961
     949.00       0.35006
     950.00       0.29464
     951.00       0.35240
     952.00       0.30099
     953.10       0.31085
     954.00       0.32379
     955.00       0.31789
     956.00       0.30383
     957.00       0.30780
     958.00       0.33345
     959.00       0.30940
     960.00       0.31263
     961.00       0.33077
     962.10       0.32756
     963.00       0.32194
     964.20       0.32667
     965.10       0.32778
     966.00       0.32574
     967.00       0.31445
     968.00       0.34260
     969.10       0.33513
     970.30       0.33121
     971.10       0.32927
     972.90       0.31393
     974.20       0.30398
     975.10       0.29595
     976.00       0.29293
     977.00       0.30120
     978.20       0.29667
     979.30       0.29071
     980.00       0.28810
     981.00       0.29352
     982.20       0.28835
     983.00       0.28295
     984.00       0.28512
     985.00       0.27729
     986.10       0.27694
     988.20       0.26729
     989.40       0.26213
     990.80       0.25556
     992.60       0.24680
     995.10       0.23445
     999.30       0.21270
    1001.60       0.20175
    1002.90       0.19634
    1007.10       0.17845
    1010.10       0.16427
    1011.80       0.15737
    1017.10       0.13489
    1020.40       0.12165
    1023.90       0.10859
    1029.30       0.08901
    1032.30       0.07935
    1036.20       0.06801
    1040.40       0.05669
    1046.30       0.04277
    1050.10       0.03439
    1054.50       0.02652
    1058.70       0.01983
    1061.60       0.01605
    1065.40       0.01208
    1069.20       0.00901
    1073.10       0.00698
    1080.40       0.00372
    1087.40       0.00170
    1092.20       0.00078
    1098.20       0.00020
