# LSST z-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-3
#
# Wavelength(nm)  Throughput(0-1)
     300.00       0.00000
     356.10       0.00006
     356.40       0.00022
     356.60       0.00032
     366.70       0.00006
     373.80       0.00001
     386.40       0.00001
     473.60       0.00002
     475.70       0.00004
     491.50       0.00001
     501.30       0.00001
     510.80       0.00009
     512.90       0.00002
     516.90       0.00057
     517.60       0.00038
     518.10       0.00026
     518.70       0.00013
     530.70       0.00002
     549.20       0.00007
     550.80       0.00001
     570.70       0.00001
     575.20       0.00001
     579.70       0.00047
     580.10       0.00016
     580.20       0.00023
     581.80       0.00018
     596.90       0.00010
     597.60       0.00015
     606.80       0.00024
     607.10       0.00016
     607.60       0.00011
     610.70       0.00006
     634.40       0.00011
     642.90       0.00001
     645.00       0.00001
     647.50       0.00105
     647.80       0.00044
     648.10       0.00018
     648.40       0.00061
     651.40       0.00001
     654.90       0.00002
     691.40       0.00000
     726.80       0.00001
     761.60       0.00008
     765.10       0.00022
     777.20       0.00079
     782.90       0.00175
     785.30       0.00255
     788.00       0.00427
     792.00       0.00801
     795.30       0.01253
     796.80       0.01633
     798.00       0.02119
     799.10       0.02840
     799.90       0.03563
     800.50       0.04278
     800.90       0.04777
     803.20       0.08224
     803.70       0.08835
     804.30       0.09448
     805.20       0.10148
     806.90       0.11263
     807.60       0.11896
     807.90       0.12178
     811.10       0.15920
     811.50       0.16278
     812.50       0.17084
     813.60       0.17737
     815.50       0.19066
     816.00       0.19466
     816.90       0.21147
     817.70       0.22644
     817.90       0.23010
     818.00       0.23191
     819.00       0.26670
     819.60       0.28481
     819.90       0.29387
     821.10       0.33986
     821.20       0.34147
     821.30       0.34309
     821.40       0.34470
     821.80       0.35107
     822.20       0.34998
     822.70       0.33893
     823.00       0.33198
     823.80       0.36177
     824.30       0.37430
     824.70       0.38096
     825.00       0.38600
     825.70       0.38878
     825.90       0.38957
     827.10       0.40730
     827.30       0.40698
     827.40       0.40680
     828.00       0.40547
     828.40       0.41358
     828.60       0.41765
     829.00       0.42582
     829.70       0.44310
     830.60       0.46429
     830.80       0.46889
     831.00       0.47351
     832.10       0.48460
     832.40       0.49098
     833.00       0.50387
     833.30       0.50610
     835.10       0.52078
     835.40       0.52086
     838.20       0.52340
     838.80       0.52404
     843.00       0.52606
     844.00       0.52549
     844.30       0.52560
     849.80       0.52316
     850.70       0.52314
     855.90       0.52729
     858.20       0.52945
     859.60       0.53071
     860.60       0.53132
     868.00       0.53292
     868.60       0.53328
     869.90       0.53419
     872.50       0.53605
     873.70       0.53646
     874.60       0.53649
     881.70       0.53371
     882.80       0.53392
     887.40       0.53386
     891.00       0.53255
     892.50       0.52821
     893.80       0.52399
     894.90       0.51341
     895.80       0.49891
     896.60       0.48704
     896.80       0.48421
     897.00       0.48138
     898.00       0.48764
     898.10       0.48250
     898.20       0.47738
     898.30       0.47227
     898.60       0.45698
     898.70       0.45189
     898.90       0.44176
     899.00       0.43670
     900.00       0.46057
     900.10       0.45961
     900.60       0.45487
     901.70       0.44934
     902.50       0.44624
     902.80       0.44482
     902.90       0.44435
     904.00       0.46373
     904.10       0.46234
     904.20       0.46094
     904.50       0.45678
     904.80       0.45263
     905.00       0.44988
     905.90       0.43986
     906.50       0.42239
     907.00       0.40629
     907.40       0.40022
     908.00       0.39120
     909.50       0.38265
     910.20       0.37873
     910.40       0.37747
     911.00       0.37365
     912.40       0.35677
     912.80       0.35127
     913.10       0.34743
     914.00       0.33754
     914.50       0.33740
     914.80       0.33726
     914.90       0.33720
     916.00       0.31405
     916.10       0.31485
     916.20       0.31564
     916.40       0.31717
     917.00       0.32148
     917.30       0.31296
     917.40       0.31014
     917.50       0.30734
     918.00       0.29353
     918.50       0.29634
     918.60       0.29686
     919.00       0.29878
     920.40       0.28341
     920.70       0.28000
     920.80       0.27886
     921.60       0.26483
     923.30       0.23798
     923.70       0.23055
     925.10       0.20675
     925.20       0.20544
     925.50       0.20147
     926.50       0.18847
     926.60       0.18719
     927.00       0.18207
     927.50       0.16941
     927.70       0.16449
     927.90       0.15963
     929.40       0.13374
     930.10       0.11989
     932.10       0.07960
     932.20       0.07865
     933.00       0.07122
     933.60       0.06158
     933.90       0.05701
     935.20       0.05469
     936.40       0.04850
     936.90       0.04581
     937.40       0.04476
     939.80       0.04559
     940.10       0.04469
     940.30       0.04318
     940.70       0.04026
     941.10       0.03785
     941.60       0.03640
     943.20       0.02586
     943.50       0.02513
     944.00       0.02392
     944.50       0.02355
     947.40       0.01799
     947.60       0.01728
     948.50       0.01645
     950.20       0.01321
     950.50       0.01360
     951.50       0.01254
     951.60       0.01223
     952.30       0.01086
     957.20       0.00726
     959.10       0.00609
     967.00       0.00338
     976.00       0.00174
     985.00       0.00099
     993.40       0.00057
    1005.00       0.00028
    1021.00       0.00011
    1047.80       0.00002
    1101.00       0.00000
