#  galsim_default_input.asc : illustrative default input catalog for GalSim
#
#  boundsi.xmin  boundsi.ymin  boundsi.xmax  boundsi.ymax  psf.beta  psf.fwhm  psf.g1  psf.g2  psf.truncationFWHM  gal.Exponential.half_light_radius  gal.Exponential.g1  gal.Exponential.g2  gal.DeVaucouleurs.half_light_radius  gal.DeVaucouleurs.g1  gal.DeVaucouleurs.g2  gal.shift.dx  gal.shift.dy 
   0     0    47    47    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2334215      -0.2308380   4.53       0.2334215      -0.2308380      -0.9337012      -0.0799210
  48     0    95    47    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0063574      -0.3103077   4.53       0.0063574      -0.3103077       0.4454978       0.6717476
  96     0   143    47    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.2754912       0.1293501   4.53      -0.2754912       0.1293501      -0.4471331      -0.5470855
 144     0   191    47    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0620794       0.4414688   4.53      -0.0620794       0.4414688       0.6897429      -0.3212291
 192     0   239    47    3.50    2.85   -0.019   -0.007    2.00    2.34       0.5161514       0.2752183   4.53       0.5161514       0.2752183       0.4252769      -0.4177154
 240     0   287    47    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2995180      -0.0631049   4.53       0.2995180      -0.0631049       0.5189732      -0.8129660
 288     0   335    47    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.2672521      -0.1725368   4.53      -0.2672521      -0.1725368       0.1875119      -0.1691712
 336     0   383    47    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0699731       0.1872317   4.53      -0.0699731       0.1872317       0.5631146       0.2261235
 384     0   431    47    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.6129700      -0.0792196   4.53      -0.6129700      -0.0792196      -0.6845198      -0.3372417
 432     0   479    47    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1354758      -0.4039598   4.53      -0.1354758      -0.4039598      -0.0969991       0.0744448
   0    48    47    95    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1967319      -0.2882099   4.53       0.1967319      -0.2882099      -0.1011218       0.0635848
  48    48    95    95    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1745956       0.0904276   4.53      -0.1745956       0.0904276       0.1693121       0.4065470
  96    48   143    95    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1235351      -0.0482689   4.53       0.1235351      -0.0482689       0.3675096      -0.4643987
 144    48   191    95    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.1833788      -0.1353664   4.53      -0.1833788      -0.1353664       0.8452110       0.1671601
 192    48   239    95    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.3265995       0.4901190   4.53      -0.3265995       0.4901190       0.4693953      -0.1130161
 240    48   287    95    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2009544       0.2258778   4.53       0.2009544       0.2258778      -0.4711777       0.3455667
 288    48   335    95    3.50    2.85   -0.019   -0.007    2.00    2.34       0.3532858       0.2828903   4.53       0.3532858       0.2828903       0.1259557       0.8595481
 336    48   383    95    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1067721       0.4214620   4.53       0.1067721       0.4214620       0.8044262       0.4966478
 384    48   431    95    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.0587001       0.6045421   4.53      -0.0587001       0.6045421      -0.8062363       0.5619479
 432    48   479    95    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1336068       0.3587499   4.53       0.1336068       0.3587499      -0.0640212       0.0726942
   0    96    47   143    3.50    2.85   -0.019   -0.007    2.00    2.34       0.2680680      -0.7962068   4.53       0.2680680      -0.7962068       0.2298901      -0.7650577
  48    96    95   143    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0303008       0.2725825   4.53       0.0303008       0.2725825      -0.2930005       0.8856588
  96    96   143   143    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1576450      -0.2723530   4.53       0.1576450      -0.2723530       0.2392390       0.4791226
 144    96   191   143    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.2717754      -0.1619716   4.53      -0.2717754      -0.1619716       0.7800941       0.2554729
 192    96   239   143    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.3096586       0.0862310   4.53      -0.3096586       0.0862310       0.9021382      -0.3235673
 240    96   287   143    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.5280889      -0.2601912   4.53      -0.5280889      -0.2601912       0.9256430      -0.0436443
 288    96   335   143    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0662926      -0.0515979   4.53       0.0662926      -0.0515979      -0.6547926      -0.4475681
 336    96   383   143    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.2626825      -0.4066665   4.53      -0.2626825      -0.4066665       0.0917594      -0.3415747
 384    96   431   143    3.50    2.85   -0.019   -0.007    2.00    2.34       0.4428499       0.1870754   4.53       0.4428499       0.1870754      -0.4260909      -0.0799181
 432    96   479   143    3.50    2.85   -0.019   -0.007    2.00    2.34       0.6456156      -0.5386618   4.53       0.6456156      -0.5386618      -0.7659359      -0.5685177
   0   144    47   191    3.50    2.85   -0.019   -0.007    2.00    2.34       0.0283484      -0.0134187   4.53       0.0283484      -0.0134187       0.2217742       0.5892790
  48   144    95   191    3.50    2.85   -0.019   -0.007    2.00    2.34       0.3904182       0.1337053   4.53       0.3904182       0.1337053      -0.1972481      -0.1503750
  96   144   143   191    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1208001       0.3867261   4.53       0.1208001       0.3867261      -0.2048988      -0.5511711
 144   144   191   191    3.50    2.85   -0.019   -0.007    2.00    2.34      -0.2121277      -0.0160468   4.53      -0.2121277      -0.0160468       0.4500320      -0.8872259
 192   144   239   191    3.50    2.85   -0.019   -0.007    2.00    2.34       0.1455238       0.1531904   4.53       0.1455238       0.1531904       0.4527013      -0.2798630
