#  galsim_default_input.asc : illustrative default input catalog for GalSim
#
#  BoundsI.xMin  BoundsI.yMin  BoundsI.xMax  BoundsI.yMax  Moffat.beta  Moffat.FWHM  Moffat.g1  Moffat.g2  Moffat.truncationFWHM  Exponential.re  Exponential.g1  Exponential.g2  DeVaucouleurs.re  DeVaucouleurs.g1  DeVaucouleurs.g2
   0     0    47    47    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2334215      -0.2308380   1.59       0.2334215      -0.2308380
  48     0    95    47    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0063574      -0.3103077   1.59       0.0063574      -0.3103077
  96     0   143    47    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.2754912       0.1293501   1.59      -0.2754912       0.1293501
 144     0   191    47    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0620794       0.4414688   1.59      -0.0620794       0.4414688
 192     0   239    47    3.50    2.85   -0.019   -0.007  100.00    0.82       0.5161514       0.2752183   1.59       0.5161514       0.2752183
 240     0   287    47    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2995180      -0.0631049   1.59       0.2995180      -0.0631049
 288     0   335    47    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.2672521      -0.1725368   1.59      -0.2672521      -0.1725368
 336     0   383    47    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0699731       0.1872317   1.59      -0.0699731       0.1872317
 384     0   431    47    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.6129700      -0.0792196   1.59      -0.6129700      -0.0792196
 432     0   479    47    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1354758      -0.4039598   1.59      -0.1354758      -0.4039598
   0    48    47    95    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1967319      -0.2882099   1.59       0.1967319      -0.2882099
  48    48    95    95    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1745956       0.0904276   1.59      -0.1745956       0.0904276
  96    48   143    95    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1235351      -0.0482689   1.59       0.1235351      -0.0482689
 144    48   191    95    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1833788      -0.1353664   1.59      -0.1833788      -0.1353664
 192    48   239    95    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.3265995       0.4901190   1.59      -0.3265995       0.4901190
 240    48   287    95    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2009544       0.2258778   1.59       0.2009544       0.2258778
 288    48   335    95    3.50    2.85   -0.019   -0.007  100.00    0.82       0.3532858       0.2828903   1.59       0.3532858       0.2828903
 336    48   383    95    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1067721       0.4214620   1.59       0.1067721       0.4214620
 384    48   431    95    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0587001       0.6045421   1.59      -0.0587001       0.6045421
 432    48   479    95    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1336068       0.3587499   1.59       0.1336068       0.3587499
   0    96    47   143    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2680680      -0.7962068   1.59       0.2680680      -0.7962068
  48    96    95   143    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0303008       0.2725825   1.59       0.0303008       0.2725825
  96    96   143   143    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1576450      -0.2723530   1.59       0.1576450      -0.2723530
 144    96   191   143    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.2717754      -0.1619716   1.59      -0.2717754      -0.1619716
 192    96   239   143    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.3096586       0.0862310   1.59      -0.3096586       0.0862310
 240    96   287   143    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.5280889      -0.2601912   1.59      -0.5280889      -0.2601912
 288    96   335   143    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0662926      -0.0515979   1.59       0.0662926      -0.0515979
 336    96   383   143    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.2626825      -0.4066665   1.59      -0.2626825      -0.4066665
 384    96   431   143    3.50    2.85   -0.019   -0.007  100.00    0.82       0.4428499       0.1870754   1.59       0.4428499       0.1870754
 432    96   479   143    3.50    2.85   -0.019   -0.007  100.00    0.82       0.6456156      -0.5386618   1.59       0.6456156      -0.5386618
   0   144    47   191    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0283484      -0.0134187   1.59       0.0283484      -0.0134187
  48   144    95   191    3.50    2.85   -0.019   -0.007  100.00    0.82       0.3904182       0.1337053   1.59       0.3904182       0.1337053
  96   144   143   191    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1208001       0.3867261   1.59       0.1208001       0.3867261
 144   144   191   191    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.2121277      -0.0160468   1.59      -0.2121277      -0.0160468
 192   144   239   191    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1455238       0.1531904   1.59       0.1455238       0.1531904
 240   144   287   191    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2965538      -0.0868980   1.59       0.2965538      -0.0868980
 288   144   335   191    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2417181      -0.3727859   1.59       0.2417181      -0.3727859
 336   144   383   191    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0496912       0.9176201   1.59      -0.0496912       0.9176201
 384   144   431   191    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1713232       0.3366759   1.59      -0.1713232       0.3366759
 432   144   479   191    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.5496301      -0.2226423   1.59      -0.5496301      -0.2226423
   0   192    47   239    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0902324      -0.2804759   1.59      -0.0902324      -0.2804759
  48   192    95   239    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0151649      -0.2383042   1.59       0.0151649      -0.2383042
  96   192   143   239    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0767583      -0.1574548   1.59       0.0767583      -0.1574548
 144   192   191   239    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.3342307      -0.0768606   1.59      -0.3342307      -0.0768606
 192   192   239   239    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1476833      -0.0035002   1.59      -0.1476833      -0.0035002
 240   192   287   239    3.50    2.85   -0.019   -0.007  100.00    0.82       0.3716294       0.6290016   1.59       0.3716294       0.6290016
 288   192   335   239    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0433650      -0.4375141   1.59      -0.0433650      -0.4375141
 336   192   383   239    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.4728844       0.1058284   1.59      -0.4728844       0.1058284
 384   192   431   239    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.4731724      -0.0049042   1.59      -0.4731724      -0.0049042
 432   192   479   239    3.50    2.85   -0.019   -0.007  100.00    0.82       0.5580140       0.6853509   1.59       0.5580140       0.6853509
   0   240    47   287    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1710029       0.2031501   1.59      -0.1710029       0.2031501
  48   240    95   287    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1731232      -0.6325437   1.59      -0.1731232      -0.6325437
  96   240   143   287    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0689513       0.0774578   1.59      -0.0689513       0.0774578
 144   240   191   287    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2494017      -0.4553575   1.59       0.2494017      -0.4553575
 192   240   239   287    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1680616      -0.0453100   1.59      -0.1680616      -0.0453100
 240   240   287   287    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.1287136       0.3623227   1.59      -0.1287136       0.3623227
 288   240   335   287    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0562492       0.0588859   1.59      -0.0562492       0.0588859
 336   240   383   287    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0084996      -0.6175825   1.59       0.0084996      -0.6175825
 384   240   431   287    3.50    2.85   -0.019   -0.007  100.00    0.82       0.5932431       0.3427267   1.59       0.5932431       0.3427267
 432   240   479   287    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0264706      -0.2733097   1.59      -0.0264706      -0.2733097
   0   288    47   335    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0076939      -0.0034908   1.59      -0.0076939      -0.0034908
  48   288    95   335    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0227215      -0.0502509   1.59       0.0227215      -0.0502509
  96   288   143   335    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2283070       0.1603096   1.59       0.2283070       0.1603096
 144   288   191   335    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1898546      -0.3211785   1.59       0.1898546      -0.3211785
 192   288   239   335    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0995827      -0.2089342   1.59       0.0995827      -0.2089342
 240   288   287   335    3.50    2.85   -0.019   -0.007  100.00    0.82       0.2784740      -0.8755086   1.59       0.2784740      -0.8755086
 288   288   335   335    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.3878517      -0.0362217   1.59      -0.3878517      -0.0362217
 336   288   383   335    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.3393430      -0.2916896   1.59      -0.3393430      -0.2916896
 384   288   431   335    3.50    2.85   -0.019   -0.007  100.00    0.82       0.5654427      -0.4553642   1.59       0.5654427      -0.4553642
 432   288   479   335    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1240165      -0.0933106   1.59       0.1240165      -0.0933106
   0   336    47   383    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0461218       0.1929856   1.59      -0.0461218       0.1929856
  48   336    95   383    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1335547       0.3249355   1.59       0.1335547       0.3249355
  96   336   143   383    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0948534      -0.4557838   1.59       0.0948534      -0.4557838
 144   336   191   383    3.50    2.85   -0.019   -0.007  100.00    0.82       0.4536117      -0.1495447   1.59       0.4536117      -0.1495447
 192   336   239   383    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.2033814       0.3384005   1.59      -0.2033814       0.3384005
 240   336   287   383    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1266127      -0.1139747   1.59       0.1266127      -0.1139747
 288   336   335   383    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.0655681      -0.3861374   1.59      -0.0655681      -0.3861374
 336   336   383   383    3.50    2.85   -0.019   -0.007  100.00    0.82      -0.8466475       0.1162189   1.59      -0.8466475       0.1162189
 384   336   431   383    3.50    2.85   -0.019   -0.007  100.00    0.82       0.3683186      -0.6692789   1.59       0.3683186      -0.6692789
 432   336   479   383    3.50    2.85   -0.019   -0.007  100.00    0.82       0.0689982      -0.0588511   1.59       0.0689982      -0.0588511
   0   384    47   431    3.50    2.85   -0.019   -0.007  100.00    0.82       0.3489838      -0.3205157   1.59       0.3489838      -0.3205157
  48   384    95   431    3.50    2.85   -0.019   -0.007  100.00    0.82       0.1887035      -0.3453474   1.59       0.1887035      -0.3453474
